"","index","batter","zone_1","zone_2","zone_3","zone_4","zone_5","zone_6","zone_7","zone_8","zone_9","next1_avg","next1_bbpa","next1_iso","next1_hits","next1_hr","next1_ops","next1_stkout","next1_rbi","next2_avg","next2_bbpa","next2_iso","next2_hits","next2_hr","next2_ops","next2_stkout","next2_rbi","cur_avg","cur_bbpa","cur_iso","cur_hits","cur_hr","cur_ops","cur_stkout","cur_rbi","CU_miss","FA_miss","SL_miss","bats_l","pitch_count","mon_third","mon_second","mon_first","scoreStd","target_vertical","target_horizontal","target_type","outs_when_up_0","outs_when_up_1","outs_when_up_2","strikes_0","strikes_1","strikes_2","balls_0","balls_1","balls_2","balls_3","at_bat_pitch_count_0","at_bat_pitch_count_1","at_bat_pitch_count_2","at_bat_pitch_count_3","at_bat_pitch_count_4","at_bat_pitch_count_5","at_bat_pitch_count_6","at_bat_pitch_count_7","at_bat_pitch_count_8","at_bat_pitch_count_9","at_bat_pitch_count_10","at_bat_pitch_count_11","at_bat_pitch_count_12","lp_type_CH","lp_type_CT","lp_type_CU","lp_type_FA","lp_type_IB","lp_type_ND","lp_type_SL","lp_type_NA","inning_1","inning_2","inning_3","inning_4","inning_5","inning_6","inning_7","inning_8","inning_9","lp_horizontal_umpLeft","lp_horizontal_umpMiddle","lp_horizontal_umpRight","lp_vertical_high","lp_vertical_low","lp_vertical_middle"
"3442",4475,624424,-0.04490660286711,0.776782448271042,0.367190160610469,1.54320979261815,1.08104769758793,-0.88675980249945,-1.03420223640166,-0.562482782096021,-1.23987867522334,0.958929952455609,-0.166925436050417,0.5178643362383,0.564425269695676,0.0196366885161597,0.840037213078667,0.0113662156432489,0.364326121211372,0.972727012309511,0.364481123553944,1.51845311912,1.0176667122927,1.38702994076644,1.17706068956814,0.677784383416518,0.912222493379483,0.883046123259148,0.984455443092366,1.77786502579304,1.39208355617719,2.52652431764167,1.29706147286363,1.87274109804445,1.86190953847088,-0.202376247312797,-0.757919129040807,-0.643933613311235,1,-0.401088867841832,-1,-1,1,2.2276817908107,"low","umpRight","FA",-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
"3443",4476,624424,-0.04490660286711,0.776782448271042,0.367190160610469,1.54320979261815,1.08104769758793,-0.88675980249945,-1.03420223640166,-0.562482782096021,-1.23987867522334,0.958929952455609,-0.166925436050417,0.5178643362383,0.564425269695676,0.0196366885161597,0.840037213078667,0.0113662156432489,0.364326121211372,0.972727012309511,0.364481123553944,1.51845311912,1.0176667122927,1.38702994076644,1.17706068956814,0.677784383416518,0.912222493379483,0.883046123259148,0.984455443092366,1.77786502579304,1.39208355617719,2.52652431764167,1.29706147286363,1.87274109804445,1.86190953847088,-0.202376247312797,-0.757919129040807,-0.643933613311235,1,-0.36712851422644,-1,-1,1,2.2276817908107,"low","umpRight","CU",-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
"3444",4477,624424,-0.04490660286711,0.776782448271042,0.367190160610469,1.54320979261815,1.08104769758793,-0.88675980249945,-1.03420223640166,-0.562482782096021,-1.23987867522334,0.958929952455609,-0.166925436050417,0.5178643362383,0.564425269695676,0.0196366885161597,0.840037213078667,0.0113662156432489,0.364326121211372,0.972727012309511,0.364481123553944,1.51845311912,1.0176667122927,1.38702994076644,1.17706068956814,0.677784383416518,0.912222493379483,0.883046123259148,0.984455443092366,1.77786502579304,1.39208355617719,2.52652431764167,1.29706147286363,1.87274109804445,1.86190953847088,-0.202376247312797,-0.757919129040807,-0.643933613311235,1,-0.333168160611048,-1,-1,1,2.2276817908107,"low","umpRight","SL",-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1
"3445",4478,624424,-0.04490660286711,0.776782448271042,0.367190160610469,1.54320979261815,1.08104769758793,-0.88675980249945,-1.03420223640166,-0.562482782096021,-1.23987867522334,0.958929952455609,-0.166925436050417,0.5178643362383,0.564425269695676,0.0196366885161597,0.840037213078667,0.0113662156432489,0.364326121211372,0.972727012309511,0.364481123553944,1.51845311912,1.0176667122927,1.38702994076644,1.17706068956814,0.677784383416518,0.912222493379483,0.883046123259148,0.984455443092366,1.77786502579304,1.39208355617719,2.52652431764167,1.29706147286363,1.87274109804445,1.86190953847088,-0.202376247312797,-0.757919129040807,-0.643933613311235,1,-0.299207806995656,-1,-1,1,2.2276817908107,"high","umpRight","CU",-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
"3446",4479,624424,-0.04490660286711,0.776782448271042,0.367190160610469,1.54320979261815,1.08104769758793,-0.88675980249945,-1.03420223640166,-0.562482782096021,-1.23987867522334,0.958929952455609,-0.166925436050417,0.5178643362383,0.564425269695676,0.0196366885161597,0.840037213078667,0.0113662156432489,0.364326121211372,0.972727012309511,0.364481123553944,1.51845311912,1.0176667122927,1.38702994076644,1.17706068956814,0.677784383416518,0.912222493379483,0.883046123259148,0.984455443092366,1.77786502579304,1.39208355617719,2.52652431764167,1.29706147286363,1.87274109804445,1.86190953847088,-0.202376247312797,-0.757919129040807,-0.643933613311235,1,-0.265247453380264,-1,-1,1,2.2276817908107,"low","umpRight","FA",-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
"3447",4480,608061,0.39564684136991,2.05444444031343,0.171071166436018,0.335492642726903,0.0968163061756179,-1.23977117851158,-1.12269782218861,0.121029847564879,-0.812032243886568,0.972727012309511,0.364481123553944,1.51845311912,1.0176667122927,1.38702994076644,1.17706068956814,0.677784383416518,0.912222493379483,0.648496105742812,0.630184403356125,1.36095303292566,0.0520653780642593,0.247535563891206,0.944718747442821,0.126265899742088,0.25474684677775,0.958929952455609,-0.166925436050417,0.5178643362383,0.564425269695676,0.0196366885161597,0.840037213078667,0.0113662156432489,0.364326121211372,-0.205087351983747,-0.697335684250458,0.0614782377535035,-1,-0.231287099764872,-1,-1,-1,2.2276817908107,"middle","umpRight","SL",1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1
"3448",4481,608061,0.39564684136991,2.05444444031343,0.171071166436018,0.335492642726903,0.0968163061756179,-1.23977117851158,-1.12269782218861,0.121029847564879,-0.812032243886568,0.972727012309511,0.364481123553944,1.51845311912,1.0176667122927,1.38702994076644,1.17706068956814,0.677784383416518,0.912222493379483,0.648496105742812,0.630184403356125,1.36095303292566,0.0520653780642593,0.247535563891206,0.944718747442821,0.126265899742088,0.25474684677775,0.958929952455609,-0.166925436050417,0.5178643362383,0.564425269695676,0.0196366885161597,0.840037213078667,0.0113662156432489,0.364326121211372,-0.205087351983747,-0.697335684250458,0.0614782377535035,-1,-0.197326746149479,-1,-1,-1,2.2276817908107,"low","umpMiddle","FA",1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1
"3449",4482,608061,0.39564684136991,2.05444444031343,0.171071166436018,0.335492642726903,0.0968163061756179,-1.23977117851158,-1.12269782218861,0.121029847564879,-0.812032243886568,0.972727012309511,0.364481123553944,1.51845311912,1.0176667122927,1.38702994076644,1.17706068956814,0.677784383416518,0.912222493379483,0.648496105742812,0.630184403356125,1.36095303292566,0.0520653780642593,0.247535563891206,0.944718747442821,0.126265899742088,0.25474684677775,0.958929952455609,-0.166925436050417,0.5178643362383,0.564425269695676,0.0196366885161597,0.840037213078667,0.0113662156432489,0.364326121211372,-0.205087351983747,-0.697335684250458,0.0614782377535035,-1,-0.163366392534087,-1,-1,-1,2.2276817908107,"low","umpRight","FA",1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
"3450",4483,608061,0.39564684136991,2.05444444031343,0.171071166436018,0.335492642726903,0.0968163061756179,-1.23977117851158,-1.12269782218861,0.121029847564879,-0.812032243886568,0.972727012309511,0.364481123553944,1.51845311912,1.0176667122927,1.38702994076644,1.17706068956814,0.677784383416518,0.912222493379483,0.648496105742812,0.630184403356125,1.36095303292566,0.0520653780642593,0.247535563891206,0.944718747442821,0.126265899742088,0.25474684677775,0.958929952455609,-0.166925436050417,0.5178643362383,0.564425269695676,0.0196366885161597,0.840037213078667,0.0113662156432489,0.364326121211372,-0.205087351983747,-0.697335684250458,0.0614782377535035,-1,-0.129406038918695,-1,-1,-1,2.2276817908107,"low","umpRight","CU",1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
"3451",4484,608061,0.39564684136991,2.05444444031343,0.171071166436018,0.335492642726903,0.0968163061756179,-1.23977117851158,-1.12269782218861,0.121029847564879,-0.812032243886568,0.972727012309511,0.364481123553944,1.51845311912,1.0176667122927,1.38702994076644,1.17706068956814,0.677784383416518,0.912222493379483,0.648496105742812,0.630184403356125,1.36095303292566,0.0520653780642593,0.247535563891206,0.944718747442821,0.126265899742088,0.25474684677775,0.958929952455609,-0.166925436050417,0.5178643362383,0.564425269695676,0.0196366885161597,0.840037213078667,0.0113662156432489,0.364326121211372,-0.205087351983747,-0.697335684250458,0.0614782377535035,-1,-0.0954456853033032,-1,-1,-1,2.2276817908107,"middle","umpLeft","SL",1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
"3452",4485,493316,-0.959317333649939,-0.286709678937052,0.679092809371918,1.25276279917581,1.70389614622814,-1.14844307083456,-0.781955657151787,-0.111769557048145,-0.347556457154379,0.648496105742812,0.630184403356125,1.36095303292566,0.0520653780642593,0.247535563891206,0.944718747442821,0.126265899742088,0.25474684677775,0.827857883843539,-0.0657051389829199,1.23124707958914,1.13590361036149,1.50097937845396,0.929399498511481,0.516924825678142,1.27748674149156,0.972727012309511,0.364481123553944,1.51845311912,1.0176667122927,1.38702994076644,1.17706068956814,0.677784383416518,0.912222493379483,-0.208617252297954,-0.0329803022418603,-0.414405643531183,-1,-0.0614853316879112,-1,-1,-1,2.2276817908107,"middle","umpRight","CU",-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1
"3453",4486,457803,1.04570251742332,1.46280688652086,0.697745199937125,-0.00434997293803646,0.639051171337074,-0.987533643115491,-0.788689198445205,-0.765313934646084,-1.29941902607356,0.827857883843539,-0.0657051389829199,1.23124707958914,1.13590361036149,1.50097937845396,0.929399498511481,0.516924825678142,1.27748674149156,0.641597575815861,0.111430380885201,1.06448228244219,1.0176667122927,1.27308050307891,0.778760217353309,0.631824509776982,1.46011886554759,0.648496105742812,0.630184403356125,1.36095303292566,0.0520653780642593,0.247535563891206,0.944718747442821,0.126265899742088,0.25474684677775,0.0795108608492162,-0.0265214223844919,0.526933379802227,1,-0.0275249780725191,-1,-1,-1,1.77191307594277,"low","umpLeft","SL",-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1
"3454",4487,457803,1.04570251742332,1.46280688652086,0.697745199937125,-0.00434997293803646,0.639051171337074,-0.987533643115491,-0.788689198445205,-0.765313934646084,-1.29941902607356,0.827857883843539,-0.0657051389829199,1.23124707958914,1.13590361036149,1.50097937845396,0.929399498511481,0.516924825678142,1.27748674149156,0.641597575815861,0.111430380885201,1.06448228244219,1.0176667122927,1.27308050307891,0.778760217353309,0.631824509776982,1.46011886554759,0.648496105742812,0.630184403356125,1.36095303292566,0.0520653780642593,0.247535563891206,0.944718747442821,0.126265899742088,0.25474684677775,0.0795108608492162,-0.0265214223844919,0.526933379802227,1,0.00643537554287299,-1,-1,-1,1.77191307594277,"low","umpMiddle","CU",-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1
"3455",4488,457803,1.04570251742332,1.46280688652086,0.697745199937125,-0.00434997293803646,0.639051171337074,-0.987533643115491,-0.788689198445205,-0.765313934646084,-1.29941902607356,0.827857883843539,-0.0657051389829199,1.23124707958914,1.13590361036149,1.50097937845396,0.929399498511481,0.516924825678142,1.27748674149156,0.641597575815861,0.111430380885201,1.06448228244219,1.0176667122927,1.27308050307891,0.778760217353309,0.631824509776982,1.46011886554759,0.648496105742812,0.630184403356125,1.36095303292566,0.0520653780642593,0.247535563891206,0.944718747442821,0.126265899742088,0.25474684677775,0.0795108608492162,-0.0265214223844919,0.526933379802227,1,0.0403957291582651,-1,-1,-1,1.77191307594277,"low","umpMiddle","FA",-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
"3456",4489,527038,-0.564149352521886,0.356994355362751,1.47844306376558,1.30357000500813,0.822488778122715,-1.12117428556071,-0.682589201230123,-0.797200232934214,-0.796383130012246,0.641597575815861,0.111430380885201,1.06448228244219,1.0176667122927,1.27308050307891,0.778760217353309,0.631824509776982,1.46011886554759,0.655394635669763,0.465701420621441,0.768011531958726,1.76650040006169,1.15913106539139,0.758334552111522,1.09142324617234,1.4966452903588,0.827857883843539,-0.0657051389829199,1.23124707958914,1.13590361036149,1.50097937845396,0.929399498511481,0.516924825678142,1.27748674149156,-0.671487725542823,-0.757475629303383,-1.18523620989317,-1,0.0743560827736571,-1,-1,-1,1.77191307594277,"high","umpRight","FA",-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
"3457",4490,527038,-0.564149352521886,0.356994355362751,1.47844306376558,1.30357000500813,0.822488778122715,-1.12117428556071,-0.682589201230123,-0.797200232934214,-0.796383130012246,0.641597575815861,0.111430380885201,1.06448228244219,1.0176667122927,1.27308050307891,0.778760217353309,0.631824509776982,1.46011886554759,0.655394635669763,0.465701420621441,0.768011531958726,1.76650040006169,1.15913106539139,0.758334552111522,1.09142324617234,1.4966452903588,0.827857883843539,-0.0657051389829199,1.23124707958914,1.13590361036149,1.50097937845396,0.929399498511481,0.516924825678142,1.27748674149156,-0.671487725542823,-0.757475629303383,-1.18523620989317,-1,0.108316436389049,-1,-1,-1,1.77191307594277,"low","umpLeft","SL",-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1
"3458",4491,527038,-0.564149352521886,0.356994355362751,1.47844306376558,1.30357000500813,0.822488778122715,-1.12117428556071,-0.682589201230123,-0.797200232934214,-0.796383130012246,0.641597575815861,0.111430380885201,1.06448228244219,1.0176667122927,1.27308050307891,0.778760217353309,0.631824509776982,1.46011886554759,0.655394635669763,0.465701420621441,0.768011531958726,1.76650040006169,1.15913106539139,0.758334552111522,1.09142324617234,1.4966452903588,0.827857883843539,-0.0657051389829199,1.23124707958914,1.13590361036149,1.50097937845396,0.929399498511481,0.516924825678142,1.27748674149156,-0.671487725542823,-0.757475629303383,-1.18523620989317,-1,0.142276790004441,-1,-1,-1,1.77191307594277,"low","umpLeft","SL",-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1
"3459",4492,527038,-0.564149352521886,0.356994355362751,1.47844306376558,1.30357000500813,0.822488778122715,-1.12117428556071,-0.682589201230123,-0.797200232934214,-0.796383130012246,0.641597575815861,0.111430380885201,1.06448228244219,1.0176667122927,1.27308050307891,0.778760217353309,0.631824509776982,1.46011886554759,0.655394635669763,0.465701420621441,0.768011531958726,1.76650040006169,1.15913106539139,0.758334552111522,1.09142324617234,1.4966452903588,0.827857883843539,-0.0657051389829199,1.23124707958914,1.13590361036149,1.50097937845396,0.929399498511481,0.516924825678142,1.27748674149156,-0.671487725542823,-0.757475629303383,-1.18523620989317,-1,0.176237143619833,-1,-1,-1,1.77191307594277,"middle","umpRight","FA",-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1
"3460",4493,527038,-0.564149352521886,0.356994355362751,1.47844306376558,1.30357000500813,0.822488778122715,-1.12117428556071,-0.682589201230123,-0.797200232934214,-0.796383130012246,0.641597575815861,0.111430380885201,1.06448228244219,1.0176667122927,1.27308050307891,0.778760217353309,0.631824509776982,1.46011886554759,0.655394635669763,0.465701420621441,0.768011531958726,1.76650040006169,1.15913106539139,0.758334552111522,1.09142324617234,1.4966452903588,0.827857883843539,-0.0657051389829199,1.23124707958914,1.13590361036149,1.50097937845396,0.929399498511481,0.516924825678142,1.27748674149156,-0.671487725542823,-0.757475629303383,-1.18523620989317,-1,0.210197497235225,-1,-1,-1,1.77191307594277,"high","umpRight","CU",-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1
"3461",4494,527038,-0.564149352521886,0.356994355362751,1.47844306376558,1.30357000500813,0.822488778122715,-1.12117428556071,-0.682589201230123,-0.797200232934214,-0.796383130012246,0.641597575815861,0.111430380885201,1.06448228244219,1.0176667122927,1.27308050307891,0.778760217353309,0.631824509776982,1.46011886554759,0.655394635669763,0.465701420621441,0.768011531958726,1.76650040006169,1.15913106539139,0.758334552111522,1.09142324617234,1.4966452903588,0.827857883843539,-0.0657051389829199,1.23124707958914,1.13590361036149,1.50097937845396,0.929399498511481,0.516924825678142,1.27748674149156,-0.671487725542823,-0.757475629303383,-1.18523620989317,-1,0.244157850850618,-1,-1,-1,1.77191307594277,"low","umpRight","SL",-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1
"3462",4495,527038,-0.564149352521886,0.356994355362751,1.47844306376558,1.30357000500813,0.822488778122715,-1.12117428556071,-0.682589201230123,-0.797200232934214,-0.796383130012246,0.641597575815861,0.111430380885201,1.06448228244219,1.0176667122927,1.27308050307891,0.778760217353309,0.631824509776982,1.46011886554759,0.655394635669763,0.465701420621441,0.768011531958726,1.76650040006169,1.15913106539139,0.758334552111522,1.09142324617234,1.4966452903588,0.827857883843539,-0.0657051389829199,1.23124707958914,1.13590361036149,1.50097937845396,0.929399498511481,0.516924825678142,1.27748674149156,-0.671487725542823,-0.757475629303383,-1.18523620989317,-1,0.27811820446601,-1,-1,-1,1.77191307594277,"high","umpLeft","FA",-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
"3463",4496,518595,0.147661704027648,0.207641643244786,1.48139049720457,1.26410648172848,0.509751902200889,-0.483862614671811,-1.05047415496836,-0.596634814439572,-1.47958064432662,0.655394635669763,0.465701420621441,0.768011531958726,1.76650040006169,1.15913106539139,0.758334552111522,1.09142324617234,1.4966452903588,0.358757848810868,-0.179577973183854,-0.15845956330211,-0.3617637651765,-0.436161062233932,0.211948006893745,-0.310352899833502,-0.366202375012776,0.641597575815861,0.111430380885201,1.06448228244219,1.0176667122927,1.27308050307891,0.778760217353309,0.631824509776982,1.46011886554759,-0.594056933046754,0.0305442309030382,-0.544787316686502,-1,0.312078558081402,-1,-1,-1,1.77191307594277,"low","umpRight","SL",1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1
"3464",4497,518595,0.147661704027648,0.207641643244786,1.48139049720457,1.26410648172848,0.509751902200889,-0.483862614671811,-1.05047415496836,-0.596634814439572,-1.47958064432662,0.655394635669763,0.465701420621441,0.768011531958726,1.76650040006169,1.15913106539139,0.758334552111522,1.09142324617234,1.4966452903588,0.358757848810868,-0.179577973183854,-0.15845956330211,-0.3617637651765,-0.436161062233932,0.211948006893745,-0.310352899833502,-0.366202375012776,0.641597575815861,0.111430380885201,1.06448228244219,1.0176667122927,1.27308050307891,0.778760217353309,0.631824509776982,1.46011886554759,-0.594056933046754,0.0305442309030382,-0.544787316686502,-1,0.346038911696794,-1,-1,-1,1.77191307594277,"low","umpRight","CU",1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1
"3465",4498,518595,0.147661704027648,0.207641643244786,1.48139049720457,1.26410648172848,0.509751902200889,-0.483862614671811,-1.05047415496836,-0.596634814439572,-1.47958064432662,0.655394635669763,0.465701420621441,0.768011531958726,1.76650040006169,1.15913106539139,0.758334552111522,1.09142324617234,1.4966452903588,0.358757848810868,-0.179577973183854,-0.15845956330211,-0.3617637651765,-0.436161062233932,0.211948006893745,-0.310352899833502,-0.366202375012776,0.641597575815861,0.111430380885201,1.06448228244219,1.0176667122927,1.27308050307891,0.778760217353309,0.631824509776982,1.46011886554759,-0.594056933046754,0.0305442309030382,-0.544787316686502,-1,0.379999265312186,-1,-1,-1,1.77191307594277,"low","umpRight","SL",1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
"3466",4499,518595,0.147661704027648,0.207641643244786,1.48139049720457,1.26410648172848,0.509751902200889,-0.483862614671811,-1.05047415496836,-0.596634814439572,-1.47958064432662,0.655394635669763,0.465701420621441,0.768011531958726,1.76650040006169,1.15913106539139,0.758334552111522,1.09142324617234,1.4966452903588,0.358757848810868,-0.179577973183854,-0.15845956330211,-0.3617637651765,-0.436161062233932,0.211948006893745,-0.310352899833502,-0.366202375012776,0.641597575815861,0.111430380885201,1.06448228244219,1.0176667122927,1.27308050307891,0.778760217353309,0.631824509776982,1.46011886554759,-0.594056933046754,0.0305442309030382,-0.544787316686502,-1,0.413959618927578,-1,-1,-1,1.77191307594277,"low","umpRight","FA",1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
"3467",4500,518595,0.147661704027648,0.207641643244786,1.48139049720457,1.26410648172848,0.509751902200889,-0.483862614671811,-1.05047415496836,-0.596634814439572,-1.47958064432662,0.655394635669763,0.465701420621441,0.768011531958726,1.76650040006169,1.15913106539139,0.758334552111522,1.09142324617234,1.4966452903588,0.358757848810868,-0.179577973183854,-0.15845956330211,-0.3617637651765,-0.436161062233932,0.211948006893745,-0.310352899833502,-0.366202375012776,0.641597575815861,0.111430380885201,1.06448228244219,1.0176667122927,1.27308050307891,0.778760217353309,0.631824509776982,1.46011886554759,-0.594056933046754,0.0305442309030382,-0.544787316686502,-1,0.44791997254297,-1,-1,-1,1.77191307594277,"high","umpRight","CU",1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
"3468",4501,518595,0.147661704027648,0.207641643244786,1.48139049720457,1.26410648172848,0.509751902200889,-0.483862614671811,-1.05047415496836,-0.596634814439572,-1.47958064432662,0.655394635669763,0.465701420621441,0.768011531958726,1.76650040006169,1.15913106539139,0.758334552111522,1.09142324617234,1.4966452903588,0.358757848810868,-0.179577973183854,-0.15845956330211,-0.3617637651765,-0.436161062233932,0.211948006893745,-0.310352899833502,-0.366202375012776,0.641597575815861,0.111430380885201,1.06448228244219,1.0176667122927,1.27308050307891,0.778760217353309,0.631824509776982,1.46011886554759,-0.594056933046754,0.0305442309030382,-0.544787316686502,-1,0.481880326158362,-1,-1,-1,1.77191307594277,"middle","umpRight","SL",1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
